team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
chicago-blackhawks,st-louis-blues,8484197,Oliver Moore,Left Wing,lw,Forwards 2,f2,11.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8478043,Sam Lafferty,Right Wing,rw,Forwards 4,f4,24.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8482176,Wyatt Kaiser,Left Defense,ld,Defense 3,d3,,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8477479,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8484144,Connor Bedard,Skater 2,sk2,1st Powerplay Unit,pp1,98.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8477444,Andre Burakovsky,Skater 3,sk3,1st Powerplay Unit,pp1,28.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8483493,Frank Nazar,Skater 4,sk4,1st Powerplay Unit,pp1,,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8484783,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8477987,Ryan Donato,Skater 2,sk2,2nd Powerplay Unit,pp2,8.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8482703,Colton Dach,Skater 4,sk4,2nd Powerplay Unit,pp2,34.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8477450,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8481624,Ilya Mikheyev,Skater 2,sk2,1st Penalty Kill Unit,pk1,95.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8481568,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8476473,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8483450,Ryan Greene,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8476882,Teuvo Teravainen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8476891,Matt Grzelcyk,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,8481806,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8481789,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8483570,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8482665,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8474586,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8478407,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8478975,Mason Marchment,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8483524,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8481554,Kaapo Kakko,Skater 3,sk3,2nd Powerplay Unit,pp2,84.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8477986,Brandon Montour,Skater 4,sk4,2nd Powerplay Unit,pp2,62.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8483497,Jani Nyman,Skater 5,sk5,2nd Powerplay Unit,pp2,38.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8476905,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8482751,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8479324,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8476457,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8477919,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8480009,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8479372,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,8476467,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,,Hugh McGing,Left Wing,lw,Forwards 4,f4,,,False,2025-12-12
st-louis-blues,chicago-blackhawks,,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8481006,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8482733,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8482077,Dylan Holloway,Skater 1,sk1,1st Powerplay Unit,pp1,81.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8480023,Robert Thomas,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8482089,Jake Neighbours,Skater 3,sk3,1st Powerplay Unit,pp1,63.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8477402,Pavel Buchnevich,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8480459,Pius Suter,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8484164,Dalibor Dvorsky,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8476897,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8478472,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8481598,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8475753,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8475170,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8475764,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,8476892,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8477070,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8479977,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8479343,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8482175,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8482699,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8480849,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8479619,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8480434,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8478831,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8478474,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8479410,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-12
