team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
anaheim-ducks,new-york-islanders,Chris Kreider,Left Wing,lw,Forwards 1,f1,20.0,,False
anaheim-ducks,new-york-islanders,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False
anaheim-ducks,new-york-islanders,Troy Terry,Right Wing,rw,Forwards 1,f1,19.0,,False
anaheim-ducks,new-york-islanders,Cutter Gauthier,Left Wing,lw,Forwards 2,f2,61.0,,False
anaheim-ducks,new-york-islanders,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False
anaheim-ducks,new-york-islanders,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False
anaheim-ducks,new-york-islanders,Frank Vatrano,Left Wing,lw,Forwards 3,f3,77.0,,False
anaheim-ducks,new-york-islanders,Ryan Strome,Center,c,Forwards 3,f3,16.0,,False
anaheim-ducks,new-york-islanders,Alex Killorn,Right Wing,rw,Forwards 3,f3,17.0,,False
anaheim-ducks,new-york-islanders,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False
anaheim-ducks,new-york-islanders,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False
anaheim-ducks,new-york-islanders,Mikael Granlund,Right Wing,rw,Forwards 4,f4,64.0,,False
anaheim-ducks,new-york-islanders,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False
anaheim-ducks,new-york-islanders,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False
anaheim-ducks,new-york-islanders,Olen Zellweger,Left Defense,ld,Defense 2,d2,51.0,,False
anaheim-ducks,new-york-islanders,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False
anaheim-ducks,new-york-islanders,Pavel Mintyukov,Left Defense,ld,Defense 3,d3,34.0,,False
anaheim-ducks,new-york-islanders,Drew Helleson,Right Defense,rd,Defense 3,d3,14.0,,False
anaheim-ducks,new-york-islanders,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False
anaheim-ducks,new-york-islanders,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False
anaheim-ducks,new-york-islanders,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False
anaheim-ducks,new-york-islanders,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False
anaheim-ducks,new-york-islanders,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False
anaheim-ducks,new-york-islanders,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False
anaheim-ducks,new-york-islanders,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False
anaheim-ducks,new-york-islanders,Frank Vatrano,Skater 3,sk3,2nd Powerplay Unit,pp2,77.0,,False
anaheim-ducks,new-york-islanders,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False
anaheim-ducks,new-york-islanders,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False
anaheim-ducks,new-york-islanders,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False
anaheim-ducks,new-york-islanders,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False
anaheim-ducks,new-york-islanders,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False
anaheim-ducks,new-york-islanders,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False
anaheim-ducks,new-york-islanders,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False
anaheim-ducks,new-york-islanders,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False
anaheim-ducks,new-york-islanders,Drew Helleson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,14.0,,False
anaheim-ducks,new-york-islanders,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False
boston-bruins,winnipeg-jets,Alexander Steeves,Left Wing,lw,Forwards 1,f1,21.0,,False
boston-bruins,winnipeg-jets,Elias Lindholm,Center,c,Forwards 1,f1,28.0,,False
boston-bruins,winnipeg-jets,Morgan Geekie,Right Wing,rw,Forwards 1,f1,39.0,,False
boston-bruins,winnipeg-jets,Marat Khusnutdinov,Left Wing,lw,Forwards 2,f2,92.0,,False
boston-bruins,winnipeg-jets,Fraser Minten,Center,c,Forwards 2,f2,93.0,,False
boston-bruins,winnipeg-jets,David Pastrnak,Right Wing,rw,Forwards 2,f2,88.0,,False
boston-bruins,winnipeg-jets,Casey Mittelstadt,Left Wing,lw,Forwards 3,f3,11.0,,False
boston-bruins,winnipeg-jets,Pavel Zacha,Center,c,Forwards 3,f3,18.0,,False
boston-bruins,winnipeg-jets,Viktor Arvidsson,Right Wing,rw,Forwards 3,f3,71.0,,False
boston-bruins,winnipeg-jets,Tanner Jeannot,Left Wing,lw,Forwards 4,f4,84.0,,False
boston-bruins,winnipeg-jets,Sean Kuraly,Center,c,Forwards 4,f4,7.0,,False
boston-bruins,winnipeg-jets,Mark Kastelic,Right Wing,rw,Forwards 4,f4,47.0,,False
boston-bruins,winnipeg-jets,Nikita Zadorov,Left Defense,ld,Defense 1,d1,91.0,,False
boston-bruins,winnipeg-jets,Charlie McAvoy,Right Defense,rd,Defense 1,d1,73.0,,False
boston-bruins,winnipeg-jets,Hampus Lindholm,Left Defense,ld,Defense 2,d2,27.0,,False
boston-bruins,winnipeg-jets,Jonathan Aspirot,Right Defense,rd,Defense 2,d2,45.0,,False
boston-bruins,winnipeg-jets,Mason Lohrei,Left Defense,ld,Defense 3,d3,6.0,,False
boston-bruins,winnipeg-jets,Andrew Peeke,Right Defense,rd,Defense 3,d3,52.0,,False
boston-bruins,winnipeg-jets,Morgan Geekie,Skater 1,sk1,1st Powerplay Unit,pp1,39.0,,False
boston-bruins,winnipeg-jets,Elias Lindholm,Skater 2,sk2,1st Powerplay Unit,pp1,28.0,,False
boston-bruins,winnipeg-jets,Pavel Zacha,Skater 3,sk3,1st Powerplay Unit,pp1,18.0,,False
boston-bruins,winnipeg-jets,David Pastrnak,Skater 4,sk4,1st Powerplay Unit,pp1,88.0,,False
boston-bruins,winnipeg-jets,Charlie McAvoy,Skater 5,sk5,1st Powerplay Unit,pp1,73.0,,False
boston-bruins,winnipeg-jets,Casey Mittelstadt,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False
boston-bruins,winnipeg-jets,Marat Khusnutdinov,Skater 2,sk2,2nd Powerplay Unit,pp2,92.0,,False
boston-bruins,winnipeg-jets,Viktor Arvidsson,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False
boston-bruins,winnipeg-jets,Hampus Lindholm,Skater 4,sk4,2nd Powerplay Unit,pp2,27.0,,False
boston-bruins,winnipeg-jets,Alexander Steeves,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False
boston-bruins,winnipeg-jets,Fraser Minten,Skater 1,sk1,1st Penalty Kill Unit,pk1,93.0,,False
boston-bruins,winnipeg-jets,Pavel Zacha,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False
boston-bruins,winnipeg-jets,Hampus Lindholm,Skater 3,sk3,1st Penalty Kill Unit,pk1,27.0,,False
boston-bruins,winnipeg-jets,Andrew Peeke,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False
boston-bruins,winnipeg-jets,Sean Kuraly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,7.0,,False
boston-bruins,winnipeg-jets,Tanner Jeannot,Skater 2,sk2,2nd Penalty Kill Unit,pk2,84.0,,False
boston-bruins,winnipeg-jets,Nikita Zadorov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,91.0,,False
boston-bruins,winnipeg-jets,Charlie McAvoy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,73.0,,False
buffalo-sabres,vancouver-canucks,Peyton Krebs,Left Wing,lw,Forwards 1,f1,19.0,,False
buffalo-sabres,vancouver-canucks,Tage Thompson,Center,c,Forwards 1,f1,72.0,,False
buffalo-sabres,vancouver-canucks,Alex Tuch,Right Wing,rw,Forwards 1,f1,89.0,,False
buffalo-sabres,vancouver-canucks,Zach Benson,Left Wing,lw,Forwards 2,f2,6.0,,False
buffalo-sabres,vancouver-canucks,Tyson Kozak,Center,c,Forwards 2,f2,48.0,,False
buffalo-sabres,vancouver-canucks,Josh Doan,Right Wing,rw,Forwards 2,f2,91.0,,False
buffalo-sabres,vancouver-canucks,Isak Rosen,Left Wing,lw,Forwards 3,f3,63.0,,False
buffalo-sabres,vancouver-canucks,Ryan McLeod,Center,c,Forwards 3,f3,71.0,,False
buffalo-sabres,vancouver-canucks,Jack Quinn,Right Wing,rw,Forwards 3,f3,22.0,,False
buffalo-sabres,vancouver-canucks,Jordan Greenway,Left Wing,lw,Forwards 4,f4,12.0,,False
buffalo-sabres,vancouver-canucks,Josh Dunne,Center,c,Forwards 4,f4,,,False
buffalo-sabres,vancouver-canucks,Tyson Kozak,Right Wing,rw,Forwards 4,f4,48.0,,False
buffalo-sabres,vancouver-canucks,Mattias Samuelsson,Left Defense,ld,Defense 1,d1,23.0,,False
buffalo-sabres,vancouver-canucks,Rasmus Dahlin,Right Defense,rd,Defense 1,d1,26.0,,False
buffalo-sabres,vancouver-canucks,Bowen Byram,Left Defense,ld,Defense 2,d2,4.0,,False
buffalo-sabres,vancouver-canucks,Conor Timmins,Right Defense,rd,Defense 2,d2,21.0,,False
buffalo-sabres,vancouver-canucks,Owen Power,Left Defense,ld,Defense 3,d3,25.0,,False
buffalo-sabres,vancouver-canucks,Jacob Bryson,Right Defense,rd,Defense 3,d3,78.0,,False
buffalo-sabres,vancouver-canucks,Josh Doan,Skater 1,sk1,1st Powerplay Unit,pp1,91.0,,False
buffalo-sabres,vancouver-canucks,Ryan McLeod,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False
buffalo-sabres,vancouver-canucks,Zach Benson,Skater 3,sk3,1st Powerplay Unit,pp1,6.0,,False
buffalo-sabres,vancouver-canucks,Rasmus Dahlin,Skater 4,sk4,1st Powerplay Unit,pp1,26.0,,False
buffalo-sabres,vancouver-canucks,Tage Thompson,Skater 5,sk5,1st Powerplay Unit,pp1,72.0,,False
buffalo-sabres,vancouver-canucks,Alex Tuch,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False
buffalo-sabres,vancouver-canucks,Peyton Krebs,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False
