team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
chicago-blackhawks,st-louis-blues,Laurent Brossoit,Injured Reserve 1,ir1,Injured Reserve,ir,39,ir,False,
chicago-blackhawks,st-louis-blues,Nick Foligno,Injured Reserve 4,ir4,Injured Reserve,ir,17,ir,False,
seattle-kraken,utah-hockey-club,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17,ir,False,
seattle-kraken,utah-hockey-club,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30,ir,False,
seattle-kraken,utah-hockey-club,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77,out,False,
seattle-kraken,utah-hockey-club,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19,dtd,False,
st-louis-blues,chicago-blackhawks,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47,ir,False,
st-louis-blues,chicago-blackhawks,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13,out,False,
st-louis-blues,chicago-blackhawks,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21,out,False,
st-louis-blues,chicago-blackhawks,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25,ir,False,
st-louis-blues,chicago-blackhawks,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77,dtd,False,
utah-hockey-club,seattle-kraken,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15,ir,False,
utah-hockey-club,seattle-kraken,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4,ir,False,
utah-hockey-club,seattle-kraken,Olli Maatta,Injured Reserve 3,ir3,Injured Reserve,ir,2,ir,False,
utah-hockey-club,seattle-kraken,Logan Cooley,Injured Reserve 4,ir4,Injured Reserve,ir,92,out,False,
chicago-blackhawks,st-louis-blues,Laurent Brossoit,Injured Reserve 1,ir1,Injured Reserve,ir,39,ir,False,2025-12-12
chicago-blackhawks,st-louis-blues,Nick Foligno,Injured Reserve 2,ir2,Injured Reserve,ir,17,ir,False,2025-12-12
seattle-kraken,utah-hockey-club,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17,ir,False,2025-12-12
seattle-kraken,utah-hockey-club,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30,ir,False,2025-12-12
seattle-kraken,utah-hockey-club,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77,out,False,2025-12-12
seattle-kraken,utah-hockey-club,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19,out,False,2025-12-12
st-louis-blues,chicago-blackhawks,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47,ir,False,2025-12-12
st-louis-blues,chicago-blackhawks,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13,out,False,2025-12-12
st-louis-blues,chicago-blackhawks,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21,out,False,2025-12-12
st-louis-blues,chicago-blackhawks,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25,ir,False,2025-12-12
st-louis-blues,chicago-blackhawks,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77,dtd,False,2025-12-12
utah-hockey-club,seattle-kraken,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15,ir,False,2025-12-12
utah-hockey-club,seattle-kraken,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4,ir,False,2025-12-12
utah-hockey-club,seattle-kraken,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92,out,False,2025-12-12
