game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Connor McDavid,8478402,EDM,A,2.5,-165,126,2.616697304992193,0.1166973049921931,LOW,,NO BET,fanduel,,,,,,
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Leon Draisaitl,8477934,EDM,A,2.5,-135,104,2.0600515291348405,-0.4399484708651595,MEDIUM,17.02309676616654,BET UNDER 2.5,fanduel,,,0.6604270460930379,0.4901960784313725,17.02309676616654,17.59793883460638
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Darnell Nurse,8477498,EDM,A,1.5,-182,138,2.1529262278716765,0.6529262278716765,HIGH,-1.1582894101901495,BET OVER 1.5,fanduel,,,0.6338071768200844,0.6453900709219859,-1.1582894101901495,43.52841519144511
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Evan Bouchard,8480803,EDM,A,2.5,-114,-114,2.527669642820343,0.0276696428203431,LOW,,NO BET,fanduel,,,,,,
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Jason Robertson,8480027,DAL,A,3.5,100,-130,3.636819764906903,0.1368197649069031,LOW,,NO BET,fanduel,,,,,,
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Roope Hintz,8478449,DAL,A,2.5,116,-152,2.5035548864028603,0.0035548864028602,LOW,,NO BET,fanduel,,,,,,
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Jack Roslovic,8478458,EDM,A,2.5,158,-210,2.2653377714012795,-0.2346622285987205,LOW,-7.21685313979582,BET UNDER 2.5,fanduel,,,0.6052508234407514,0.6774193548387096,-7.21685313979582,9.386489143948822
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Miro Heiskanen,8480036,DAL,A,2.5,154,-205,2.162224529832515,-0.3377754701674851,MEDIUM,-3.9271739431619657,BET UNDER 2.5,fanduel,,,0.6328594081093639,0.6721311475409836,-3.9271739431619657,13.511018806699404
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Tyler Seguin,8475794,DAL,A,1.5,-184,140,1.3257982917517006,-0.1742017082482994,LOW,,NO BET,fanduel,,,,,,
17233f3e18774f0a1544acb5e924ed87,2025-11-26T02:10:00Z,Dallas Stars,Edmonton Oilers,2025-11-25 12:06:43,Wyatt Johnston,8482740,DAL,A,2.5,-106,-122,2.2473968827427644,-0.2526031172572356,MEDIUM,6.048430788912008,BET UNDER 2.5,fanduel,,,0.6100338574386697,0.5495495495495496,6.048430788912008,10.104124690289424
